geo,Indicator,Year,Value
Austria,01_MR,2000,0
Austria,01_MR,2001,0
Austria,01_MR,2002,0
Austria,01_MR,2003,0
Austria,01_MR,2004,0
Austria,01_MR,2005,0
Austria,01_MR,2006,0
Austria,01_MR,2007,0
Austria,01_MR,2008,0
Austria,01_MR,2009,0
Austria,01_MR,2010,0
Austria,01_MR,2011,0
Austria,01_MR,2012,0
Austria,01_MR,2013,0
Austria,01_MR,2014,0
Austria,01_MR,2015,0
Austria,01_MR,2016,0
Austria,01_MR,2017,0
Austria,01_MR,2018,0
Austria,01_MR,2019,0
Austria,01_MR,2020,0
Austria,01_MR,2021,0
Belgia,01_MR,2000,25
Belgia,01_MR,2001,25
Belgia,01_MR,2002,25
Belgia,01_MR,2003,25
Belgia,01_MR,2004,25
Belgia,01_MR,2005,25
Belgia,01_MR,2006,25
Belgia,01_MR,2007,25
Belgia,01_MR,2008,25
Belgia,01_MR,2009,25
Belgia,01_MR,2010,25
Belgia,01_MR,2011,25
Belgia,01_MR,2012,25
Belgia,01_MR,2013,25
Belgia,01_MR,2014,25
Belgia,01_MR,2015,25
Belgia,01_MR,2016,25
Belgia,01_MR,2017,25
Belgia,01_MR,2018,25
Belgia,01_MR,2019,25
Belgia,01_MR,2020,25
Belgia,01_MR,2021,25
Danemarca,01_MR,2000,7
Danemarca,01_MR,2001,6.25
Danemarca,01_MR,2002,5.5
Danemarca,01_MR,2003,5.5
Danemarca,01_MR,2004,5.5
Danemarca,01_MR,2005,5.48
Danemarca,01_MR,2006,5.48
Danemarca,01_MR,2007,5.48
Danemarca,01_MR,2008,5.48
Danemarca,01_MR,2009,5.04
Danemarca,01_MR,2010,3.67
Danemarca,01_MR,2011,3.64
Danemarca,01_MR,2012,4.65
Danemarca,01_MR,2013,5.83
Danemarca,01_MR,2014,6.83
Danemarca,01_MR,2015,8.08
Danemarca,01_MR,2016,9.08
Danemarca,01_MR,2017,10.08
Danemarca,01_MR,2018,11.13
Danemarca,01_MR,2019,12.16
Danemarca,01_MR,2020,12.11
Danemarca,01_MR,2021,12.09
Finlanda,01_MR,2000,0
Finlanda,01_MR,2001,0
Finlanda,01_MR,2002,0
Finlanda,01_MR,2003,0
Finlanda,01_MR,2004,0
Finlanda,01_MR,2005,0
Finlanda,01_MR,2006,0
Finlanda,01_MR,2007,0
Finlanda,01_MR,2008,0
Finlanda,01_MR,2009,0
Finlanda,01_MR,2010,0
Finlanda,01_MR,2011,0
Finlanda,01_MR,2012,0
Finlanda,01_MR,2013,0
Finlanda,01_MR,2014,0
Finlanda,01_MR,2015,0
Finlanda,01_MR,2016,0
Finlanda,01_MR,2017,0
Finlanda,01_MR,2018,0
Finlanda,01_MR,2019,0
Finlanda,01_MR,2020,0
Finlanda,01_MR,2021,0
Franta,01_MR,2000,0
Franta,01_MR,2001,0
Franta,01_MR,2002,0
Franta,01_MR,2003,0
Franta,01_MR,2004,0
Franta,01_MR,2005,0
Franta,01_MR,2006,0
Franta,01_MR,2007,0
Franta,01_MR,2008,0
Franta,01_MR,2009,0
Franta,01_MR,2010,0
Franta,01_MR,2011,0
Franta,01_MR,2012,0
Franta,01_MR,2013,0
Franta,01_MR,2014,0
Franta,01_MR,2015,0
Franta,01_MR,2016,0
Franta,01_MR,2017,0
Franta,01_MR,2018,0
Franta,01_MR,2019,0
Franta,01_MR,2020,0
Franta,01_MR,2021,0
Grecia,01_MR,2000,0
Grecia,01_MR,2001,0
Grecia,01_MR,2002,0
Grecia,01_MR,2003,0
Grecia,01_MR,2004,0
Grecia,01_MR,2005,0
Grecia,01_MR,2006,0
Grecia,01_MR,2007,0
Grecia,01_MR,2008,0
Grecia,01_MR,2009,0
Grecia,01_MR,2010,0
Grecia,01_MR,2011,0
Grecia,01_MR,2012,0
Grecia,01_MR,2013,22
Grecia,01_MR,2014,22
Grecia,01_MR,2015,22
Grecia,01_MR,2016,22
Grecia,01_MR,2017,22
Grecia,01_MR,2018,22
Grecia,01_MR,2019,22
Grecia,01_MR,2020,9
Grecia,01_MR,2021,9
Ungaria,01_MR,2000,20
Ungaria,01_MR,2001,20
Ungaria,01_MR,2002,20
Ungaria,01_MR,2003,20
Ungaria,01_MR,2004,18
Ungaria,01_MR,2005,18
Ungaria,01_MR,2006,18
Ungaria,01_MR,2007,18
Ungaria,01_MR,2008,18
Ungaria,01_MR,2009,18
Ungaria,01_MR,2010,17
Ungaria,01_MR,2011,16
Ungaria,01_MR,2012,16
Ungaria,01_MR,2013,16
Ungaria,01_MR,2014,16
Ungaria,01_MR,2015,16
Ungaria,01_MR,2016,15
Ungaria,01_MR,2017,15
Ungaria,01_MR,2018,15
Ungaria,01_MR,2019,15
Ungaria,01_MR,2020,15
Ungaria,01_MR,2021,15
Islanda,01_MR,2000,26.41
Islanda,01_MR,2001,26.08
Islanda,01_MR,2002,25.75
Islanda,01_MR,2003,25.75
Islanda,01_MR,2004,25.75
Islanda,01_MR,2005,24.75
Islanda,01_MR,2006,23.75
Islanda,01_MR,2007,22.75
Islanda,01_MR,2008,22.75
Islanda,01_MR,2009,24.1
Islanda,01_MR,2010,24.1
Islanda,01_MR,2011,22.9
Islanda,01_MR,2012,22.9
Islanda,01_MR,2013,22.9
Islanda,01_MR,2014,22.86
Islanda,01_MR,2015,22.86
Islanda,01_MR,2016,22.68
Islanda,01_MR,2017,22.5
Islanda,01_MR,2018,22.5
Islanda,01_MR,2019,22.5
Islanda,01_MR,2020,20.6
Islanda,01_MR,2021,17
Irlanda,01_MR,2000,22
Irlanda,01_MR,2001,20
Irlanda,01_MR,2002,20
Irlanda,01_MR,2003,20
Irlanda,01_MR,2004,20
Irlanda,01_MR,2005,20
Irlanda,01_MR,2006,20
Irlanda,01_MR,2007,20
Irlanda,01_MR,2008,20
Irlanda,01_MR,2009,20
Irlanda,01_MR,2010,20
Irlanda,01_MR,2011,20
Irlanda,01_MR,2012,20
Irlanda,01_MR,2013,20
Irlanda,01_MR,2014,20
Irlanda,01_MR,2015,20
Irlanda,01_MR,2016,20
Irlanda,01_MR,2017,20
Irlanda,01_MR,2018,20
Irlanda,01_MR,2019,20
Irlanda,01_MR,2020,20
Irlanda,01_MR,2021,20
Italia,01_MR,2000,18.5
Italia,01_MR,2001,18
Italia,01_MR,2002,18
Italia,01_MR,2003,23
Italia,01_MR,2004,23
Italia,01_MR,2005,23
Italia,01_MR,2006,23
Italia,01_MR,2007,23
Italia,01_MR,2008,23
Italia,01_MR,2009,23
Italia,01_MR,2010,23
Italia,01_MR,2011,23
Italia,01_MR,2012,23
Italia,01_MR,2013,23
Italia,01_MR,2014,23
Italia,01_MR,2015,23
Italia,01_MR,2016,23
Italia,01_MR,2017,23
Italia,01_MR,2018,23
Italia,01_MR,2019,23
Italia,01_MR,2020,23
Italia,01_MR,2021,23
Luxemburg,01_MR,2000,0
Luxemburg,01_MR,2001,0
Luxemburg,01_MR,2002,0
Luxemburg,01_MR,2003,0
Luxemburg,01_MR,2004,0
Luxemburg,01_MR,2005,0
Luxemburg,01_MR,2006,0
Luxemburg,01_MR,2007,0
Luxemburg,01_MR,2008,0
Luxemburg,01_MR,2009,0
Luxemburg,01_MR,2010,0
Luxemburg,01_MR,2011,0
Luxemburg,01_MR,2012,0
Luxemburg,01_MR,2013,0
Luxemburg,01_MR,2014,0
Luxemburg,01_MR,2015,0
Luxemburg,01_MR,2016,0
Luxemburg,01_MR,2017,0
Luxemburg,01_MR,2018,0
Luxemburg,01_MR,2019,0
Luxemburg,01_MR,2020,0
Luxemburg,01_MR,2021,0
Olanda,01_MR,2000,4.5
Olanda,01_MR,2001,2.95
Olanda,01_MR,2002,2.95
Olanda,01_MR,2003,1.7
Olanda,01_MR,2004,1
Olanda,01_MR,2005,1.8
Olanda,01_MR,2006,2.45
Olanda,01_MR,2007,2.5
Olanda,01_MR,2008,2.45
Olanda,01_MR,2009,2.35
Olanda,01_MR,2010,2.3
Olanda,01_MR,2011,1.85
Olanda,01_MR,2012,1.95
Olanda,01_MR,2013,5.85
Olanda,01_MR,2014,5.1
Olanda,01_MR,2015,8.35
Olanda,01_MR,2016,8.4
Olanda,01_MR,2017,8.9
Olanda,01_MR,2018,8.9
Olanda,01_MR,2019,9
Olanda,01_MR,2020,9.7
Olanda,01_MR,2021,9.45
Norvegia,01_MR,2000,10.35
Norvegia,01_MR,2001,8.9
Norvegia,01_MR,2002,13.7
Norvegia,01_MR,2003,11.76
Norvegia,01_MR,2004,12.2
Norvegia,01_MR,2005,11.8
Norvegia,01_MR,2006,11.8
Norvegia,01_MR,2007,12.6
Norvegia,01_MR,2008,13.3
Norvegia,01_MR,2009,12.55
Norvegia,01_MR,2010,12.55
Norvegia,01_MR,2011,14.05
Norvegia,01_MR,2012,13.75
Norvegia,01_MR,2013,13.75
Norvegia,01_MR,2014,12.95
Norvegia,01_MR,2015,13.15
Norvegia,01_MR,2016,10.55
Norvegia,01_MR,2017,9.55
Norvegia,01_MR,2018,8.55
Norvegia,01_MR,2019,7.85
Norvegia,01_MR,2020,8.45
Norvegia,01_MR,2021,7.15
Polonia,01_MR,2000,30
Polonia,01_MR,2001,19
Polonia,01_MR,2002,30
Polonia,01_MR,2003,30
