sector,caen,valoare
Alimentar & Agricultura,01,0.693421298
Alimentar & Agricultura,10,1.3820306556
Construcţii,16,0.072935589
Construcţii,22,0.18445
Construcţii,23,0.40581861599999997
Construcţii,25,0.42941835479999996
Construcţii,F,4.370515087199999
Energie,351,0.346206262176
Energie,352,0.18162593562
Energie,05,0
Energie,06,0.32773561113599997
IT,58,0.1439550925
IT,62,1.850866948
Jocuri de noroc,92..,0.106789076496
Retail,46..,2.09783947368
Retail,47..,2.07809714934
